"Plot Title: A Panorama Point"
"#","Date Time, GMT-07:00"," DDDDDD (0.0), Units (LGR S/N: 746720)"
64,07/23/07 08:04:53 PM,12891.00
65,07/24/07 06:20:28.5 PM,12891.00
66,07/25/07 04:01:25 AM,12891.00
67,07/26/07 10:12:25 PM,12891.00
68,08/05/07 09:01:41 PM,12891.00
69,08/06/07 07:48:57 AM,12891.00
70,08/15/07 06:50:41 PM,12891.00
71,08/17/07 07:08:19 PM,12891.00
72,08/26/07 10:32:52 PM,12891.00
73,08/27/07 07:41:56 AM,12891.00
74,08/27/07 08:40:54.5 PM,12891.00
75,09/03/07 08:08:15.5 PM,12891.00
76,09/05/07 09:24:28.5 PM,12891.00
77,09/16/07 11:48:02 PM,12891.00
78,09/22/07 07:08:49.5 PM,12891.00
79,09/23/07 04:15:08 AM,12891.00
80,10/01/07 12:27:12.5 PM,12891.00
81,10/01/07 10:28:47.5 PM,12891.00
82,10/06/07 08:23:18 AM,12891.00
83,10/16/07 11:43:25.5 PM,12891.00
84,10/20/07 04:21:28.5 PM,12891.00
85,11/23/07 10:33:37 AM,12891.00
86,11/30/07 04:10:32.5 PM,12891.00
87,12/01/07 01:17:56.5 AM,12891.00
88,12/03/07 10:02:55 AM,12891.00
89,12/05/07 10:10:28 AM,12891.00
90,12/06/07 08:46:17.5 PM,12891.00
91,12/07/07 05:54:57.5 AM,12891.00
92,12/11/07 04:30:55.5 PM,12891.00
93,12/12/07 02:03:16 PM,12891.00
94,12/14/07 02:13:36.5 PM,12891.00
95,12/16/07 01:12:17.5 PM,12891.00
96,12/17/07 02:27:50.5 PM,12891.00
97,12/18/07 01:54:25 PM,12891.00
98,12/19/07 12:53:26 PM,12891.00
99,12/20/07 11:53:32 AM,12891.00
100,12/20/07 10:18:14 PM,12891.00
101,12/21/07 11:47:20.5 AM,12891.00
102,12/29/07 01:34:19 PM,12891.00
103,01/05/08 07:35:56 PM,12891.00
104,01/06/08 09:59:45 AM,12891.00
105,01/08/08 10:12:53.5 AM,12891.00
106,01/09/08 03:51:04 PM,12891.00
107,01/10/08 02:43:52.5 PM,12891.00
108,01/11/08 01:53:19.5 PM,12891.00
109,01/12/08 02:13:04.5 PM,12891.00
110,01/13/08 12:38:49.5 PM,12891.00
111,01/15/08 12:17:51 PM,12891.00
112,01/20/08 11:16:38 PM,12891.00
113,01/21/08 02:27:50 PM,12891.00
114,01/25/08 11:32:02.5 AM,12891.00
115,01/26/08 11:17:28.5 AM,12891.00
116,01/28/08 01:22:32.5 AM,12891.00
117,01/29/08 12:19:17.5 PM,12891.00
118,01/30/08 12:55:58.5 PM,12891.00
119,02/02/08 11:47:42.5 AM,12891.00
120,02/03/08 02:12:58.5 PM,12891.00
121,02/06/08 04:14:15 PM,12891.00
122,02/08/08 01:06:22.5 PM,12891.00
123,02/09/08 11:43:35.5 AM,12891.00
124,02/10/08 11:15:01.5 AM,12891.00
125,02/11/08 10:43:36.5 AM,12891.00
126,02/13/08 11:38:00 PM,12891.00
127,02/14/08 10:21:44.5 AM,12891.00
128,02/17/08 10:04:44 AM,12891.00
129,02/21/08 01:44:20 PM,12891.00
130,02/22/08 09:41:04.5 AM,12891.00
131,02/22/08 09:46:37.5 PM,12891.00
132,02/24/08 08:54:42 PM,12891.00
133,02/26/08 08:58:36 AM,12891.00
134,02/29/08 08:52:43 AM,12891.00
135,03/16/08 07:15:51.5 PM,12891.00
136,03/31/08 08:46:22 AM,12891.00
137,04/03/08 02:45:55 PM,12891.00
