"Plot Title: A08 Willow Flat"
"#","Date Time, GMT-07:00","H08 Temp., °F (LGR S/N: 748067)"
111,04/01/00 09:07:58 PM,49.68
112,04/01/00 10:19:58 PM,48.25
113,04/01/00 11:31:58 PM,47.53
114,04/02/00 12:43:58 AM,46.81
115,04/02/00 01:55:58 AM,45.37
116,04/02/00 03:07:58 AM,43.20
117,04/02/00 04:19:58 AM,39.47
118,04/02/00 05:31:58 AM,34.88
119,04/02/00 06:43:58 AM,34.11
120,04/02/00 07:55:58 AM,34.11
121,04/02/00 09:07:58 AM,34.88
122,04/02/00 10:19:58 AM,40.23
123,04/02/00 11:31:58 AM,43.92
124,04/02/00 12:43:58 PM,51.08
125,04/02/00 01:55:58 PM,51.08
126,04/02/00 03:07:58 PM,46.09
127,04/02/00 04:19:58 PM,41.72
128,04/02/00 05:31:58 PM,43.20
129,04/02/00 06:43:58 PM,43.20
130,04/02/00 07:55:58 PM,40.98
131,04/02/00 09:07:58 PM,39.47
132,04/02/00 10:19:58 PM,38.73
133,04/02/00 11:31:58 PM,38.73
134,04/03/00 12:43:58 AM,37.20
135,04/03/00 01:55:58 AM,36.43
136,04/03/00 03:07:58 AM,34.88
137,04/03/00 04:19:58 AM,33.31
138,04/03/00 05:31:58 AM,34.11
139,04/03/00 06:43:58 AM,33.31
140,04/03/00 07:55:58 AM,33.31
141,04/03/00 09:07:58 AM,37.20
142,04/03/00 10:19:58 AM,42.46
143,04/03/00 11:31:58 AM,46.81
144,04/03/00 12:43:58 PM,48.25
145,04/03/00 01:55:58 PM,53.19
146,04/03/00 03:07:58 PM,57.36
147,04/03/00 04:19:58 PM,61.48
148,04/03/00 05:31:58 PM,63.54
149,04/03/00 06:43:58 PM,60.80
150,04/03/00 07:55:58 PM,49.68
151,04/03/00 09:07:58 PM,42.46
152,04/03/00 10:19:58 PM,40.98
153,04/03/00 11:31:58 PM,39.47
154,04/04/00 12:43:58 AM,37.20
155,04/04/00 01:55:58 AM,36.43
156,04/04/00 03:07:58 AM,35.65
157,04/04/00 04:19:58 AM,35.65
158,04/04/00 05:31:58 AM,34.88
159,04/04/00 06:43:58 AM,37.20
160,04/04/00 07:55:58 AM,36.43
161,04/04/00 09:07:58 AM,40.98
162,04/04/00 10:19:58 AM,44.65
163,04/04/00 11:31:58 AM,52.48
164,04/04/00 12:43:58 PM,58.73
165,04/04/00 01:55:58 PM,60.80
166,04/04/00 03:07:58 PM,58.73
167,04/04/00 04:19:58 PM,58.73
168,04/04/00 05:31:58 PM,56.66
169,04/04/00 06:43:58 PM,55.27
170,04/04/00 07:55:58 PM,52.48
171,04/04/00 09:07:58 PM,49.68
172,04/04/00 10:19:58 PM,46.81
173,04/04/00 11:31:58 PM,46.09
174,04/05/00 12:43:58 AM,43.20
175,04/05/00 01:55:58 AM,43.20
176,04/05/00 03:07:58 AM,43.20
177,04/05/00 04:19:58 AM,43.20
178,04/05/00 05:31:58 AM,43.92
179,04/05/00 06:43:58 AM,43.92
180,04/05/00 07:55:58 AM,43.20
181,04/05/00 09:07:58 AM,46.09
182,04/05/00 10:19:58 AM,51.08
183,04/05/00 11:31:58 AM,54.59
184,04/05/00 12:43:58 PM,61.48
185,04/05/00 01:55:58 PM,62.85
186,04/05/00 03:07:58 PM,63.54
187,04/05/00 04:19:58 PM,66.27
188,04/05/00 05:31:58 PM,60.80
189,04/05/00 06:43:58 PM,60.12
190,04/05/00 07:55:58 PM,54.59
191,04/05/00 09:07:58 PM,51.08
192,04/05/00 10:19:58 PM,46.81
193,04/05/00 11:31:58 PM,43.92
194,04/06/00 12:43:58 AM,43.92
195,04/06/00 01:55:58 AM,40.98
196,04/06/00 03:07:58 AM,41.72
197,04/06/00 04:19:58 AM,41.72
198,04/06/00 05:31:58 AM,40.98
199,04/06/00 06:43:58 AM,38.73
200,04/06/00 07:55:58 AM,41.72
201,04/06/00 09:07:58 AM,43.92
202,04/06/00 10:19:58 AM,48.96
203,04/06/00 11:31:58 AM,55.27
204,04/06/00 12:43:58 PM,58.05
205,04/06/00 01:55:58 PM,60.12
206,04/06/00 03:07:58 PM,61.48
207,04/06/00 04:19:58 PM,64.90
208,04/06/00 05:31:58 PM,64.22
209,04/06/00 06:43:58 PM,60.12
210,04/06/00 07:55:58 PM,54.59
211,04/06/00 09:07:58 PM,51.08
212,04/06/00 10:19:58 PM,49.68
213,04/06/00 11:31:58 PM,43.92
214,04/07/00 12:43:58 AM,45.37
215,04/07/00 01:55:58 AM,43.20
216,04/07/00 03:07:58 AM,39.47
217,04/07/00 04:19:58 AM,36.43
218,04/07/00 05:31:58 AM,37.20
219,04/07/00 06:43:58 AM,37.20
220,04/07/00 07:55:58 AM,37.96
221,04/07/00 09:07:58 AM,48.25
222,04/07/00 10:19:58 AM,51.78
223,04/07/00 11:31:58 AM,56.66
224,04/07/00 12:43:58 PM,62.85
225,04/07/00 01:55:58 PM,65.59
226,04/07/00 03:07:58 PM,66.96
227,04/07/00 04:19:58 PM,71.08
228,04/07/00 05:31:58 PM,75.22
229,04/07/00 06:43:58 PM,70.39
230,04/07/00 07:55:58 PM,62.85
231,04/07/00 09:07:58 PM,53.89
232,04/07/00 10:19:58 PM,53.19
233,04/07/00 11:31:58 PM,51.78
234,04/08/00 12:43:58 AM,49.68
235,04/08/00 01:55:58 AM,47.53
236,04/08/00 03:07:58 AM,48.96
237,04/08/00 04:19:58 AM,43.20
238,04/08/00 05:31:58 AM,45.37
239,04/08/00 06:43:58 AM,44.65
240,04/08/00 07:55:58 AM,43.92
241,04/08/00 09:07:58 AM,51.78
242,04/08/00 10:19:58 AM,55.98
243,04/08/00 11:31:58 AM,62.17
244,04/08/00 12:43:58 PM,71.76
245,04/08/00 01:55:58 PM,72.46
246,04/08/00 03:07:58 PM,74.53
247,04/08/00 04:19:58 PM,80.82
248,04/08/00 05:31:58 PM,78.71
249,04/08/00 06:43:58 PM,75.22
250,04/08/00 07:55:58 PM,65.59
251,04/08/00 09:07:58 PM,56.66
252,04/08/00 10:19:58 PM,53.89
253,04/08/00 11:31:58 PM,50.38
254,04/09/00 12:43:58 AM,50.38
255,04/09/00 01:55:58 AM,48.96
256,04/09/00 03:07:58 AM,48.25
257,04/09/00 04:19:58 AM,48.25
258,04/09/00 05:31:58 AM,46.81
259,04/09/00 06:43:58 AM,45.37
260,04/09/00 07:55:58 AM,48.25
261,04/09/00 09:07:58 AM,53.89
262,04/09/00 10:19:58 AM,59.41
263,04/09/00 11:31:58 AM,66.96
264,04/09/00 12:43:58 PM,74.53
265,04/09/00 01:55:58 PM,74.53
266,04/09/00 03:07:58 PM,78.71
267,04/09/00 04:19:58 PM,82.24
268,04/09/00 05:31:58 PM,82.24
269,04/09/00 06:43:58 PM,79.41
270,04/09/00 07:55:58 PM,70.39
271,04/09/00 09:07:58 PM,65.59
272,04/09/00 10:19:58 PM,60.12
273,04/09/00 11:31:58 PM,59.41
274,04/10/00 12:43:58 AM,57.36
275,04/10/00 01:55:58 AM,59.41
276,04/10/00 03:07:58 AM,54.59
277,04/10/00 04:19:58 AM,51.78
278,04/10/00 05:31:58 AM,52.48
279,04/10/00 06:43:58 AM,51.78
280,04/10/00 07:55:58 AM,52.48
281,04/10/00 09:07:58 AM,62.85
282,04/10/00 10:19:58 AM,66.96
283,04/10/00 11:31:58 AM,71.08
284,04/10/00 12:43:58 PM,75.92
285,04/10/00 01:55:58 PM,78.01
286,04/10/00 03:07:58 PM,79.41
287,04/10/00 04:19:58 PM,82.96
288,04/10/00 05:31:58 PM,82.96
289,04/10/00 06:43:58 PM,80.82
290,04/10/00 07:55:58 PM,71.76
291,04/10/00 09:07:58 PM,63.54
292,04/10/00 10:19:58 PM,60.12
293,04/10/00 11:31:58 PM,57.36
294,04/11/00 12:43:58 AM,54.59
295,04/11/00 01:55:58 AM,51.78
296,04/11/00 03:07:58 AM,50.38
297,04/11/00 04:19:58 AM,50.38
298,04/11/00 05:31:58 AM,48.25
299,04/11/00 06:43:58 AM,46.09
300,04/11/00 07:55:58 AM,50.38
301,04/11/00 09:07:58 AM,60.12
302,04/11/00 10:19:58 AM,63.54
303,04/11/00 11:31:58 AM,71.76
304,04/11/00 12:43:58 PM,81.54
305,04/11/00 01:55:58 PM,82.96
306,04/11/00 03:07:58 PM,85.82
307,04/11/00 04:19:58 PM,82.96
308,04/11/00 05:31:58 PM,81.54
309,04/11/00 06:43:58 PM,75.22
310,04/11/00 07:55:58 PM,70.39
311,04/11/00 09:07:58 PM,62.17
312,04/11/00 10:19:58 PM,62.17
313,04/11/00 11:31:58 PM,62.85
314,04/12/00 12:43:58 AM,60.12
315,04/12/00 01:55:58 AM,59.41
316,04/12/00 03:07:58 AM,57.36
317,04/12/00 04:19:58 AM,55.98
318,04/12/00 05:31:58 AM,57.36
319,04/12/00 06:43:58 AM,53.89
320,04/12/00 07:55:58 AM,56.66
321,04/12/00 09:07:58 AM,66.96
322,04/12/00 10:19:58 AM,71.08
323,04/12/00 11:31:58 AM,75.92
324,04/12/00 12:43:58 PM,73.15
325,04/12/00 01:55:58 PM,75.92
326,04/12/00 03:07:58 PM,76.62
327,04/12/00 04:19:58 PM,73.83
328,04/12/00 05:31:58 PM,73.83
329,04/12/00 06:43:58 PM,66.96
330,04/12/00 07:55:58 PM,64.22
331,04/12/00 09:07:58 PM,60.12
332,04/12/00 10:19:58 PM,60.12
333,04/12/00 11:31:58 PM,56.66
334,04/13/00 12:43:58 AM,58.73
335,04/13/00 01:55:58 AM,55.98
336,04/13/00 03:07:58 AM,52.48
337,04/13/00 04:19:58 AM,51.08
338,04/13/00 05:31:58 AM,50.38
339,04/13/00 06:43:58 AM,46.09
340,04/13/00 07:55:58 AM,45.37
341,04/13/00 09:07:58 AM,45.37
342,04/13/00 10:19:58 AM,46.09
343,04/13/00 11:31:58 AM,45.37
344,04/13/00 12:43:58 PM,53.19
345,04/13/00 01:55:58 PM,53.89
346,04/13/00 03:07:58 PM,50.38
347,04/13/00 04:19:58 PM,58.73
348,04/13/00 05:31:58 PM,52.48
349,04/13/00 06:43:58 PM,40.23
350,04/13/00 07:55:58 PM,36.43
351,04/13/00 09:07:58 PM,37.96
352,04/13/00 10:19:58 PM,37.20
353,04/13/00 11:31:58 PM,36.43
354,04/14/00 12:43:58 AM,34.88
355,04/14/00 01:55:58 AM,33.31
356,04/14/00 03:07:58 AM,31.71
357,04/14/00 04:19:58 AM,30.90
358,04/14/00 05:31:58 AM,29.28
359,04/14/00 06:43:58 AM,28.45
360,04/14/00 07:55:58 AM,29.28
361,04/14/00 09:07:58 AM,33.31
362,04/14/00 10:19:58 AM,35.65
363,04/14/00 11:31:58 AM,40.23
364,04/14/00 12:43:58 PM,45.37
365,04/14/00 01:55:58 PM,51.08
366,04/14/00 03:07:58 PM,51.78
367,04/14/00 04:19:58 PM,58.05
368,04/14/00 05:31:58 PM,59.41
369,04/14/00 06:43:58 PM,58.73
370,04/14/00 07:55:58 PM,49.68
371,04/14/00 09:07:58 PM,40.23
372,04/14/00 10:19:58 PM,38.73
373,04/14/00 11:31:58 PM,36.43
374,04/15/00 12:43:58 AM,35.65
375,04/15/00 01:55:58 AM,37.20
376,04/15/00 03:07:58 AM,34.88
377,04/15/00 04:19:58 AM,37.20
378,04/15/00 05:31:58 AM,34.88
379,04/15/00 06:43:58 AM,34.11
380,04/15/00 07:55:58 AM,36.43
381,04/15/00 09:07:58 AM,40.98
382,04/15/00 10:19:58 AM,46.81
383,04/15/00 11:31:58 AM,53.89
384,04/15/00 12:43:58 PM,60.12
385,04/15/00 01:55:58 PM,61.48
386,04/15/00 03:07:58 PM,64.90
387,04/15/00 04:19:58 PM,66.96
388,04/15/00 05:31:58 PM,74.53
389,04/15/00 06:43:58 PM,68.34
390,04/15/00 07:55:58 PM,60.80
391,04/15/00 09:07:58 PM,53.89
392,04/15/00 10:19:58 PM,53.19
393,04/15/00 11:31:58 PM,49.68
394,04/16/00 12:43:58 AM,44.65
395,04/16/00 01:55:58 AM,43.92
396,04/16/00 03:07:58 AM,40.23
397,04/16/00 04:19:58 AM,38.73
398,04/16/00 05:31:58 AM,40.23
399,04/16/00 06:43:58 AM,42.46
400,04/16/00 07:55:58 AM,47.53
401,04/16/00 09:07:58 AM,51.08
402,04/16/00 10:19:58 AM,56.66
403,04/16/00 11:31:58 AM,58.05
404,04/16/00 12:43:58 PM,61.48
405,04/16/00 01:55:58 PM,61.48
406,04/16/00 03:07:58 PM,61.48
407,04/16/00 04:19:58 PM,63.54
408,04/16/00 05:31:58 PM,70.39
409,04/16/00 06:43:58 PM,65.59
410,04/16/00 07:55:58 PM,60.12
411,04/16/00 09:07:58 PM,49.68
412,04/16/00 10:19:58 PM,47.53
413,04/16/00 11:31:58 PM,44.65
414,04/17/00 12:43:58 AM,40.23
415,04/17/00 01:55:58 AM,40.23
416,04/17/00 03:07:58 AM,40.23
417,04/17/00 04:19:58 AM,40.23
418,04/17/00 05:31:58 AM,37.20
419,04/17/00 06:43:58 AM,37.96
420,04/17/00 07:55:58 AM,43.20
421,04/17/00 09:07:58 AM,51.78
422,04/17/00 10:19:58 AM,55.27
423,04/17/00 11:31:58 AM,60.80
424,04/17/00 12:43:58 PM,66.27
425,04/17/00 01:55:58 PM,72.46
426,04/17/00 03:07:58 PM,75.22
427,04/17/00 04:19:58 PM,79.41
428,04/17/00 05:31:58 PM,80.82
429,04/17/00 06:43:58 PM,73.15
430,04/17/00 07:55:58 PM,68.34
431,04/17/00 09:07:58 PM,58.05
432,04/17/00 10:19:58 PM,55.98
433,04/17/00 11:31:58 PM,54.59
434,04/18/00 12:43:58 AM,51.78
435,04/18/00 01:55:58 AM,52.48
436,04/18/00 03:07:58 AM,52.48
437,04/18/00 04:19:58 AM,52.48
438,04/18/00 05:31:58 AM,51.78
439,04/18/00 06:43:58 AM,49.68
440,04/18/00 07:55:58 AM,50.38
441,04/18/00 09:07:58 AM,55.98
442,04/18/00 10:19:58 AM,62.85
443,04/18/00 11:31:58 AM,69.71
444,04/18/00 12:43:58 PM,78.71
445,04/18/00 01:55:58 PM,78.01
446,04/18/00 03:07:58 PM,77.31
447,04/18/00 04:19:58 PM,77.31
448,04/18/00 05:31:58 PM,75.22
449,04/18/00 06:43:58 PM,73.15
450,04/18/00 07:55:58 PM,70.39
451,04/18/00 09:07:58 PM,68.34
452,04/18/00 10:19:58 PM,65.59
453,04/18/00 11:31:58 PM,63.54
454,04/19/00 12:43:58 AM,63.54
455,04/19/00 01:55:58 AM,61.48
456,04/19/00 03:07:58 AM,59.41
457,04/19/00 04:19:58 AM,56.66
458,04/19/00 05:31:58 AM,53.89
459,04/19/00 06:43:58 AM,50.38
460,04/19/00 07:55:58 AM,52.48
461,04/19/00 09:07:58 AM,53.89
462,04/19/00 10:19:58 AM,55.27
463,04/19/00 11:31:58 AM,55.98
464,04/19/00 12:43:58 PM,63.54
465,04/19/00 01:55:58 PM,65.59
466,04/19/00 03:07:58 PM,71.08
467,04/19/00 04:19:58 PM,76.62
468,04/19/00 05:31:58 PM,78.71
469,04/19/00 06:43:58 PM,73.15
470,04/19/00 07:55:58 PM,60.80
471,04/19/00 09:07:58 PM,58.05
472,04/19/00 10:19:58 PM,54.59
473,04/19/00 11:31:58 PM,50.38
474,04/20/00 12:43:58 AM,48.25
475,04/20/00 01:55:58 AM,47.53
476,04/20/00 03:07:58 AM,46.09
477,04/20/00 04:19:58 AM,46.09
478,04/20/00 05:31:58 AM,46.09
479,04/20/00 06:43:58 AM,46.09
480,04/20/00 07:55:58 AM,51.08
481,04/20/00 09:07:58 AM,56.66
482,04/20/00 10:19:58 AM,62.17
483,04/20/00 11:31:58 AM,68.34
484,04/20/00 12:43:58 PM,74.53
485,04/20/00 01:55:58 PM,75.92
486,04/20/00 03:07:58 PM,79.41
487,04/20/00 04:19:58 PM,82.24
488,04/20/00 05:31:58 PM,74.53
489,04/20/00 06:43:58 PM,66.96
490,04/20/00 07:55:58 PM,66.27
491,04/20/00 09:07:58 PM,62.17
492,04/20/00 10:19:58 PM,55.98
493,04/20/00 11:31:58 PM,57.36
494,04/21/00 12:43:58 AM,55.98
495,04/21/00 01:55:58 AM,53.89
496,04/21/00 03:07:58 AM,51.78
497,04/21/00 04:19:58 AM,50.38
498,04/21/00 05:31:58 AM,48.25
499,04/21/00 06:43:58 AM,49.68
500,04/21/00 07:55:58 AM,51.78
501,04/21/00 09:07:58 AM,57.36
502,04/21/00 10:19:58 AM,62.85
503,04/21/00 11:31:58 AM,69.71
504,04/21/00 12:43:58 PM,77.31
505,04/21/00 01:55:58 PM,80.82
506,04/21/00 03:07:58 PM,84.38
507,04/21/00 04:19:58 PM,87.28
508,04/21/00 05:31:58 PM,81.54
509,04/21/00 06:43:58 PM,77.31
510,04/21/00 07:55:58 PM,71.08
511,04/21/00 09:07:58 PM,64.90
512,04/21/00 10:19:58 PM,62.85
513,04/21/00 11:31:58 PM,58.73
514,04/22/00 12:43:58 AM,58.05
515,04/22/00 01:55:58 AM,58.05
516,04/22/00 03:07:58 AM,57.36
517,04/22/00 04:19:58 AM,55.98
518,04/22/00 05:31:58 AM,58.73
519,04/22/00 06:43:58 AM,58.05
520,04/22/00 07:55:58 AM,59.41
521,04/22/00 09:07:58 AM,67.66
522,04/22/00 10:19:58 AM,71.76
523,04/22/00 11:31:58 AM,74.53
524,04/22/00 12:43:58 PM,75.22
525,04/22/00 01:55:58 PM,73.83
526,04/22/00 03:07:58 PM,76.62
527,04/22/00 04:19:58 PM,78.01
528,04/22/00 05:31:58 PM,78.01
529,04/22/00 06:43:58 PM,75.92
530,04/22/00 07:55:58 PM,73.83
531,04/22/00 09:07:58 PM,71.76
532,04/22/00 10:19:58 PM,69.03
533,04/22/00 11:31:58 PM,69.71
534,04/23/00 12:43:58 AM,68.34
535,04/23/00 01:55:58 AM,63.54
536,04/23/00 03:07:58 AM,55.98
537,04/23/00 04:19:58 AM,51.08
538,04/23/00 05:31:58 AM,48.25
539,04/23/00 06:43:58 AM,45.37
540,04/23/00 07:55:58 AM,48.96
541,04/23/00 09:07:58 AM,50.38
542,04/23/00 10:19:58 AM,52.48
543,04/23/00 11:31:58 AM,54.59
544,04/23/00 12:43:58 PM,58.05
545,04/23/00 01:55:58 PM,55.98
546,04/23/00 03:07:58 PM,58.05
547,04/23/00 04:19:58 PM,61.48
548,04/23/00 05:31:58 PM,62.17
549,04/23/00 06:43:58 PM,60.12
550,04/23/00 07:55:58 PM,55.27
551,04/23/00 09:07:58 PM,51.08
552,04/23/00 10:19:58 PM,45.37
553,04/23/00 11:31:58 PM,43.92
554,04/24/00 12:43:58 AM,43.20
555,04/24/00 01:55:58 AM,37.96
556,04/24/00 03:07:58 AM,37.20
557,04/24/00 04:19:58 AM,34.88
558,04/24/00 05:31:58 AM,35.65
559,04/24/00 06:43:58 AM,34.11
560,04/24/00 07:55:58 AM,40.98
561,04/24/00 09:07:58 AM,49.68
562,04/24/00 10:19:58 AM,53.19
563,04/24/00 11:31:58 AM,58.73
564,04/24/00 12:43:58 PM,64.22
565,04/24/00 01:55:58 PM,70.39
566,04/24/00 03:07:58 PM,71.08
567,04/24/00 04:19:58 PM,75.92
568,04/24/00 05:31:58 PM,75.22
569,04/24/00 06:43:58 PM,72.46
570,04/24/00 07:55:58 PM,66.27
571,04/24/00 09:07:58 PM,55.98
572,04/24/00 10:19:58 PM,54.59
573,04/24/00 11:31:58 PM,52.48
574,04/25/00 12:43:58 AM,50.38
575,04/25/00 01:55:58 AM,49.68
576,04/25/00 03:07:58 AM,51.78
577,04/25/00 04:19:58 AM,48.96
578,04/25/00 05:31:58 AM,48.25
579,04/25/00 06:43:58 AM,46.81
580,04/25/00 07:55:58 AM,49.68
581,04/25/00 09:07:58 AM,60.12
582,04/25/00 10:19:58 AM,66.27
583,04/25/00 11:31:58 AM,71.76
584,04/25/00 12:43:58 PM,75.22
585,04/25/00 01:55:58 PM,78.01
586,04/25/00 03:07:58 PM,75.92
587,04/25/00 04:19:58 PM,75.92
588,04/25/00 05:31:58 PM,75.92
589,04/25/00 06:43:58 PM,75.92
590,04/25/00 07:55:58 PM,71.76
591,04/25/00 09:07:58 PM,69.03
592,04/25/00 10:19:58 PM,68.34
593,04/25/00 11:31:58 PM,64.90
594,04/26/00 12:43:58 AM,62.17
595,04/26/00 01:55:58 AM,60.80
596,04/26/00 03:07:58 AM,60.12
597,04/26/00 04:19:58 AM,58.73
598,04/26/00 05:31:58 AM,60.12
599,04/26/00 06:43:58 AM,58.73
600,04/26/00 07:55:58 AM,60.12
601,04/26/00 09:07:58 AM,60.12
602,04/26/00 10:19:58 AM,47.53
603,04/26/00 11:31:58 AM,44.65
604,04/26/00 12:43:58 PM,52.48
605,04/26/00 01:55:58 PM,58.05
606,04/26/00 03:07:58 PM,51.08
607,04/26/00 04:19:58 PM,59.41
608,04/26/00 05:31:58 PM,56.66
609,04/26/00 06:43:58 PM,46.09
610,04/26/00 07:55:58 PM,44.65
611,04/26/00 09:07:58 PM,43.20
612,04/26/00 10:19:58 PM,41.72
613,04/26/00 11:31:58 PM,40.98
614,04/27/00 12:43:58 AM,39.47
615,04/27/00 01:55:58 AM,38.73
616,04/27/00 03:07:58 AM,38.73
617,04/27/00 04:19:58 AM,37.96
618,04/27/00 05:31:58 AM,37.20
619,04/27/00 06:43:58 AM,37.20
620,04/27/00 07:55:58 AM,40.23
621,04/27/00 09:07:58 AM,43.92
622,04/27/00 10:19:58 AM,46.81
623,04/27/00 11:31:58 AM,50.38
624,04/27/00 12:43:58 PM,53.19
625,04/27/00 01:55:58 PM,55.27
626,04/27/00 03:07:58 PM,58.05
627,04/27/00 04:19:58 PM,60.12
628,04/27/00 05:31:58 PM,60.80
629,04/27/00 06:43:58 PM,57.36
630,04/27/00 07:55:58 PM,53.19
631,04/27/00 09:07:58 PM,50.38
632,04/27/00 10:19:58 PM,45.37
633,04/27/00 11:31:58 PM,43.92
634,04/28/00 12:43:58 AM,42.46
635,04/28/00 01:55:58 AM,41.72
636,04/28/00 03:07:58 AM,41.72
637,04/28/00 04:19:58 AM,39.47
638,04/28/00 05:31:58 AM,37.96
639,04/28/00 06:43:58 AM,38.73
640,04/28/00 07:55:58 AM,42.46
641,04/28/00 09:07:58 AM,46.09
642,04/28/00 10:19:58 AM,48.96
643,04/28/00 11:31:58 AM,51.78
