"Plot Title: A10_TEMP"
"#","Date Time, GMT-06:00","Event, Event (LGR S/N: 20551788, SEN S/N: 20551788, LBL: PRCP)","Bad Battery (LGR S/N: 20551788)","End Of File (LGR S/N: 20551788)"
181,09/07/19 08:06:22,180.00,,
182,09/07/19 08:47:41,181.00,,
183,09/07/19 08:59:06,182.00,,
184,09/07/19 09:18:14,183.00,,
185,09/07/19 09:52:49,184.00,,
186,09/07/19 09:57:51,185.00,,
187,09/07/19 10:06:03,186.00,,
188,09/07/19 12:39:38,187.00,,
189,09/08/19 11:49:25,188.00,,
190,09/08/19 12:29:29,189.00,,
191,09/08/19 12:33:57,190.00,,
192,09/08/19 12:36:19,191.00,,
193,09/08/19 12:48:10,192.00,,
194,09/08/19 12:58:29,193.00,,
195,09/08/19 13:05:49,194.00,,
196,09/08/19 13:08:05,195.00,,
197,09/08/19 13:12:41,196.00,,
198,09/08/19 13:40:20,197.00,,
199,09/08/19 13:41:42,198.00,,
200,09/08/19 15:56:58,199.00,,
201,09/28/19 00:26:42,200.00,,
202,09/28/19 00:42:22,201.00,,
203,09/28/19 01:08:20,202.00,,
204,09/28/19 02:48:00,203.00,,
205,09/28/19 03:22:30,204.00,,
206,09/28/19 05:02:11,205.00,,
207,09/28/19 10:17:35,206.00,,
208,09/28/19 10:43:26,207.00,,
209,09/28/19 11:22:28,208.00,,
210,09/28/19 12:32:10,209.00,,
211,09/28/19 17:11:36,210.00,,
212,11/22/19 13:21:40,211.00,,
213,11/22/19 13:22:51,212.00,,
214,11/22/19 13:22:52,213.00,,
215,11/22/19 13:23:02,214.00,,
216,11/22/19 13:23:03,215.00,,
217,11/22/19 13:29:45,216.00,,
218,11/22/19 13:34:13,217.00,,
219,11/22/19 15:11:17,218.00,,
220,11/22/19 15:13:47,219.00,,
221,11/22/19 15:24:31,220.00,,
222,11/22/19 15:29:51,221.00,,
223,11/22/19 15:48:25,222.00,,
224,11/26/19 13:07:06,223.00,,
225,11/26/19 14:54:47,224.00,,
226,11/26/19 15:04:34,225.00,,
227,11/26/19 15:07:01,226.00,,
228,11/26/19 15:07:34,227.00,,
229,11/26/19 15:07:37,228.00,,
230,11/26/19 15:07:41,229.00,,
231,11/26/19 15:10:20,230.00,,
232,11/27/19 13:05:50,231.00,,
233,11/27/19 13:09:13,232.00,,
234,11/27/19 13:10:22,233.00,,
235,11/27/19 13:49:59,234.00,,
236,11/27/19 14:54:45,235.00,,
237,11/28/19 12:42:53,236.00,,
238,11/28/19 12:44:04,237.00,,
239,12/10/19 12:16:46,238.00,,
240,12/13/19 21:46:07,239.00,,
241,12/29/19 13:55:36,240.00,,
242,12/29/19 14:26:47,241.00,,
243,12/29/19 14:56:06,242.00,,
244,12/29/19 15:31:46,243.00,,
245,12/29/19 15:58:23,244.00,,
246,12/30/19 13:02:16,245.00,,
247,12/30/19 15:02:19,246.00,,
248,12/30/19 15:49:46,247.00,,
249,12/31/19 12:10:32,248.00,,
250,12/31/19 13:24:34,249.00,,
251,12/31/19 14:27:00,250.00,,
252,01/01/20 14:55:58,251.00,,
253,01/02/20 14:38:20,252.00,,
254,01/04/20 12:06:25,253.00,,
255,01/12/20 11:07:40,254.00,,
256,01/12/20 11:21:24,255.00,,
257,01/12/20 11:32:28,256.00,,
258,01/12/20 11:49:25,257.00,,
259,01/12/20 12:01:11,258.00,,
260,01/12/20 12:23:45,259.00,,
261,01/12/20 12:42:55,260.00,,
262,01/17/20 10:00:36,261.00,,
263,01/21/20 16:05:05,262.00,,
264,01/21/20 17:56:33,263.00,,
265,01/21/20 19:02:11,264.00,,
266,01/21/20 20:22:08,265.00,,
267,01/22/20 13:45:47,266.00,,
268,01/22/20 14:23:27,267.00,,
269,01/22/20 14:33:05,268.00,,
270,01/22/20 14:53:02,269.00,,
271,01/22/20 15:01:48,270.00,,
272,01/22/20 15:28:47,271.00,,
273,01/22/20 15:39:56,272.00,,
274,01/22/20 16:08:29,273.00,,
275,01/22/20 16:32:15,274.00,,
276,01/22/20 17:03:25,275.00,,
277,01/22/20 18:06:45,276.00,,
278,01/23/20 10:22:34,277.00,,
279,01/23/20 11:09:06,278.00,,
280,01/23/20 11:47:42,279.00,,
281,01/23/20 12:12:44,280.00,,
282,01/23/20 12:41:36,281.00,,
283,01/23/20 13:16:58,282.00,,
284,01/24/20 10:07:39,283.00,,
285,01/27/20 10:36:24,284.00,,
286,01/27/20 10:44:22,285.00,,
287,01/29/20 10:00:52,286.00,,
288,01/29/20 10:15:09,287.00,,
289,01/31/20 09:50:35,288.00,,
290,02/03/20 14:52:09,289.00,,
291,02/04/20 10:11:35,290.00,,
292,02/05/20 10:47:59,291.00,,
293,02/09/20 13:06:20,292.00,,
294,02/09/20 13:06:22,293.00,,
295,02/09/20 13:06:27,294.00,,
296,02/26/20 07:00:00,294.00,Logged,Logged
