218,04/11/09 06:07:34 AM,48.96
219,04/11/09 07:19:34 AM,44.65
220,04/11/09 08:31:34 AM,43.20
221,04/11/09 09:43:34 AM,46.09
222,04/11/09 10:55:34 AM,47.53
223,04/11/09 12:07:34 PM,48.96
224,04/11/09 01:19:34 PM,53.19
225,04/11/09 02:31:34 PM,59.41
226,04/11/09 03:43:34 PM,49.68
227,04/11/09 04:55:34 PM,53.19
228,04/11/09 06:07:34 PM,48.96
229,04/11/09 07:19:34 PM,44.65
230,04/11/09 08:31:34 PM,42.46
231,04/11/09 09:43:34 PM,43.92
232,04/11/09 10:55:34 PM,43.92
233,04/12/09 12:07:34 AM,42.46
234,04/12/09 01:19:34 AM,40.23
235,04/12/09 02:31:34 AM,39.47
236,04/12/09 03:43:34 AM,40.98
237,04/12/09 04:55:34 AM,40.23
238,04/12/09 06:07:34 AM,40.23
239,04/12/09 07:19:34 AM,40.23
240,04/12/09 08:31:34 AM,53.89
241,04/12/09 09:43:34 AM,55.98
242,04/12/09 10:55:34 AM,55.27
243,04/12/09 12:07:34 PM,59.41
244,04/12/09 01:19:34 PM,58.73
245,04/12/09 02:31:34 PM,60.80
246,04/12/09 03:43:34 PM,60.80
247,04/12/09 04:55:34 PM,62.17
248,04/12/09 06:07:34 PM,58.05
249,04/12/09 07:19:34 PM,54.59
250,04/12/09 08:31:34 PM,50.38
251,04/12/09 09:43:34 PM,46.09
252,04/12/09 10:55:34 PM,46.09
253,04/13/09 12:07:34 AM,44.65
254,04/13/09 01:19:34 AM,44.65
255,04/13/09 02:31:34 AM,40.23
256,04/13/09 03:43:34 AM,39.47
257,04/13/09 04:55:34 AM,38.73
258,04/13/09 06:07:34 AM,37.96
259,04/13/09 07:19:34 AM,50.38
260,04/13/09 08:31:34 AM,59.41
261,04/13/09 09:43:34 AM,59.41
262,04/13/09 10:55:34 AM,61.48
263,04/13/09 12:07:34 PM,66.96
264,04/13/09 01:19:34 PM,68.34
265,04/13/09 02:31:34 PM,69.03
266,04/13/09 03:43:34 PM,69.03
267,04/13/09 04:55:34 PM,68.34
268,04/13/09 06:07:34 PM,66.96
269,04/13/09 07:19:34 PM,56.66
270,04/13/09 08:31:34 PM,53.89
271,04/13/09 09:43:34 PM,51.08
272,04/13/09 10:55:34 PM,49.68
273,04/14/09 12:07:34 AM,50.38
274,04/14/09 01:19:34 AM,48.25
275,04/14/09 02:31:34 AM,48.25
276,04/14/09 03:43:34 AM,48.25
277,04/14/09 04:55:34 AM,48.25
278,04/14/09 06:07:34 AM,48.25
279,04/14/09 07:19:34 AM,48.96
280,04/14/09 08:31:34 AM,51.78
281,04/14/09 09:43:34 AM,60.80
282,04/14/09 10:55:34 AM,65.59
283,04/14/09 12:07:34 PM,66.96
284,04/14/09 01:19:34 PM,68.34
285,04/14/09 02:31:34 PM,66.96
286,04/14/09 03:43:34 PM,65.59
287,04/14/09 04:55:34 PM,62.85
288,04/14/09 06:07:34 PM,63.54
289,04/14/09 07:19:34 PM,61.48
290,04/14/09 08:31:34 PM,59.41
291,04/14/09 09:43:34 PM,60.12
292,04/14/09 10:55:34 PM,60.12
293,04/15/09 12:07:34 AM,60.12
294,04/15/09 01:19:34 AM,59.41
295,04/15/09 02:31:34 AM,58.05
296,04/15/09 03:43:34 AM,55.27
297,04/15/09 04:55:34 AM,53.19
298,04/15/09 06:07:34 AM,53.19
299,04/15/09 07:19:34 AM,56.66
300,04/15/09 08:31:34 AM,60.12
301,04/15/09 09:43:34 AM,62.85
302,04/15/09 10:55:34 AM,64.22
303,04/15/09 12:07:34 PM,64.90
304,04/15/09 01:19:34 PM,63.54
305,04/15/09 02:31:34 PM,51.78
306,04/15/09 03:43:34 PM,40.98
307,04/15/09 04:55:34 PM,34.88
308,04/15/09 06:07:34 PM,35.65
309,04/15/09 07:19:34 PM,35.65
310,04/15/09 08:31:34 PM,36.43
311,04/15/09 09:43:34 PM,37.20
312,04/15/09 10:55:34 PM,34.11
313,04/16/09 12:07:34 AM,32.52
314,04/16/09 01:19:34 AM,31.71
315,04/16/09 02:31:34 AM,33.31
316,04/16/09 03:43:34 AM,32.52
317,04/16/09 04:55:34 AM,32.52
318,04/16/09 06:07:34 AM,32.52
319,04/16/09 07:19:34 AM,41.72
320,04/16/09 08:31:34 AM,48.25
321,04/16/09 09:43:34 AM,44.65
322,04/16/09 10:55:34 AM,49.68
323,04/16/09 12:07:34 PM,49.68
324,04/16/09 01:19:34 PM,51.78
325,04/16/09 02:31:34 PM,51.78
326,04/16/09 03:43:34 PM,51.08
327,04/16/09 04:55:34 PM,50.38
328,04/16/09 06:07:34 PM,49.68
329,04/16/09 07:19:34 PM,43.92
330,04/16/09 08:31:34 PM,41.72
331,04/16/09 09:43:34 PM,44.65
332,04/16/09 10:55:34 PM,43.20
333,04/17/09 12:07:34 AM,42.46
334,04/17/09 01:19:34 AM,41.72
335,04/17/09 02:31:34 AM,40.98
336,04/17/09 03:43:34 AM,38.73
337,04/17/09 04:55:34 AM,38.73
338,04/17/09 06:07:34 AM,40.23
339,04/17/09 07:19:34 AM,40.98
340,04/17/09 08:31:34 AM,45.37
341,04/17/09 09:43:34 AM,48.25
342,04/17/09 10:55:34 AM,50.38
343,04/17/09 12:07:34 PM,53.19
344,04/17/09 01:19:34 PM,51.78
345,04/17/09 02:31:34 PM,54.59
346,04/17/09 03:43:34 PM,53.89
347,04/17/09 04:55:34 PM,51.78
348,04/17/09 06:07:34 PM,48.96
349,04/17/09 07:19:34 PM,46.81
350,04/17/09 08:31:34 PM,46.81
351,04/17/09 09:43:34 PM,46.09
352,04/17/09 10:55:34 PM,45.37
353,04/18/09 12:07:34 AM,43.20
354,04/18/09 01:19:34 AM,42.46
355,04/18/09 02:31:34 AM,40.98
356,04/18/09 03:43:34 AM,37.96
357,04/18/09 04:55:34 AM,37.20
358,04/18/09 06:07:34 AM,40.98
359,04/18/09 07:19:34 AM,51.08
360,04/18/09 08:31:34 AM,55.98
361,04/18/09 09:43:34 AM,57.36
362,04/18/09 10:55:34 AM,58.73
363,04/18/09 12:07:34 PM,61.48
364,04/18/09 01:19:34 PM,63.54
365,04/18/09 02:31:34 PM,63.54
366,04/18/09 03:43:34 PM,63.54
367,04/18/09 04:55:34 PM,64.22
368,04/18/09 06:07:34 PM,60.12
369,04/18/09 07:19:34 PM,55.27
370,04/18/09 08:31:34 PM,51.78
371,04/18/09 09:43:34 PM,48.25
372,04/18/09 10:55:34 PM,48.25
373,04/19/09 12:07:34 AM,45.37
374,04/19/09 01:19:34 AM,45.37
375,04/19/09 02:31:34 AM,46.09
376,04/19/09 03:43:34 AM,43.92
377,04/19/09 04:55:34 AM,42.46
378,04/19/09 06:07:34 AM,43.20
379,04/19/09 07:19:34 AM,51.78
380,04/19/09 08:31:34 AM,61.48
381,04/19/09 09:43:34 AM,63.54
382,04/19/09 10:55:34 AM,64.90
383,04/19/09 12:07:34 PM,67.66
384,04/19/09 01:19:34 PM,68.34
385,04/19/09 02:31:34 PM,70.39
386,04/19/09 03:43:34 PM,70.39
387,04/19/09 04:55:34 PM,70.39
388,04/19/09 06:07:34 PM,69.03
389,04/19/09 07:19:34 PM,60.80
390,04/19/09 08:31:34 PM,55.27
391,04/19/09 09:43:34 PM,53.19
392,04/19/09 10:55:34 PM,51.08
393,04/20/09 12:07:34 AM,49.68
394,04/20/09 01:19:34 AM,46.09
395,04/20/09 02:31:34 AM,44.65
396,04/20/09 03:43:34 AM,43.20
397,04/20/09 04:55:34 AM,41.72
398,04/20/09 06:07:34 AM,43.20
399,04/20/09 07:19:34 AM,55.27
400,04/20/09 08:31:34 AM,64.90
401,04/20/09 09:43:34 AM,68.34
402,04/20/09 10:55:34 AM,69.71
403,04/20/09 12:07:34 PM,73.83
404,04/20/09 01:19:34 PM,74.53
405,04/20/09 02:31:34 PM,76.62
406,04/20/09 03:43:34 PM,76.62
407,04/20/09 04:55:34 PM,77.31
408,04/20/09 06:07:34 PM,74.53
409,04/20/09 07:19:34 PM,63.54
410,04/20/09 08:31:34 PM,58.73
411,04/20/09 09:43:34 PM,56.66
412,04/20/09 10:55:34 PM,55.27
413,04/21/09 12:07:34 AM,53.89
414,04/21/09 01:19:34 AM,51.08
415,04/21/09 02:31:34 AM,49.68
416,04/21/09 03:43:34 AM,45.37
417,04/21/09 04:55:34 AM,43.92
418,04/21/09 06:07:34 AM,46.09
419,04/21/09 07:19:34 AM,60.80
420,04/21/09 08:31:34 AM,67.66
421,04/21/09 09:43:34 AM,70.39
422,04/21/09 10:55:34 AM,73.15
423,04/21/09 12:07:34 PM,75.92
424,04/21/09 01:19:34 PM,79.41
425,04/21/09 02:31:34 PM,79.41
426,04/21/09 03:43:34 PM,80.11
427,04/21/09 04:55:34 PM,78.71
428,04/21/09 06:07:34 PM,75.92
429,04/21/09 07:19:34 PM,66.27
430,04/21/09 08:31:34 PM,60.80
431,04/21/09 09:43:34 PM,58.05
432,04/21/09 10:55:34 PM,55.98
433,04/22/09 12:07:34 AM,53.89
434,04/22/09 01:19:34 AM,52.48
435,04/22/09 02:31:34 AM,50.38
436,04/22/09 03:43:34 AM,48.96
437,04/22/09 04:55:34 AM,47.53
438,04/22/09 06:07:34 AM,48.96
439,04/22/09 07:19:34 AM,60.12
440,04/22/09 08:31:34 AM,69.71
441,04/22/09 09:43:34 AM,72.46
442,04/22/09 10:55:34 AM,76.62
443,04/22/09 12:07:34 PM,80.82
444,04/22/09 01:19:34 PM,82.24
445,04/22/09 02:31:34 PM,82.96
446,04/22/09 03:43:34 PM,82.24
447,04/22/09 04:55:34 PM,80.11
448,04/22/09 06:07:34 PM,78.01
449,04/22/09 07:19:34 PM,69.71
450,04/22/09 08:31:34 PM,64.22
451,04/22/09 09:43:34 PM,59.41
452,04/22/09 10:55:34 PM,59.41
453,04/23/09 12:07:34 AM,58.73
454,04/23/09 01:19:34 AM,58.05
455,04/23/09 02:31:34 AM,58.05
456,04/23/09 03:43:34 AM,54.59
457,04/23/09 04:55:34 AM,51.08
458,04/23/09 06:07:34 AM,51.78
459,04/23/09 07:19:34 AM,62.85
460,04/23/09 08:31:34 AM,71.76
461,04/23/09 09:43:34 AM,78.01
462,04/23/09 10:55:34 AM,81.54
463,04/23/09 12:07:34 PM,84.38
464,04/23/09 01:19:34 PM,84.38
465,04/23/09 02:31:34 PM,83.66
466,04/23/09 03:43:34 PM,80.82
467,04/23/09 04:55:34 PM,80.82
468,04/23/09 06:07:34 PM,76.62
469,04/23/09 07:19:34 PM,72.46
470,04/23/09 08:31:34 PM,71.76
471,04/23/09 09:43:34 PM,69.71
472,04/23/09 10:55:34 PM,66.96
473,04/24/09 12:07:34 AM,64.90
474,04/24/09 01:19:34 AM,64.90
475,04/24/09 02:31:34 AM,63.54
476,04/24/09 03:43:34 AM,62.17
477,04/24/09 04:55:34 AM,62.85
478,04/24/09 06:07:34 AM,64.22
479,04/24/09 07:19:34 AM,66.27
480,04/24/09 08:31:34 AM,69.71
481,04/24/09 09:43:34 AM,70.39
482,04/24/09 10:55:34 AM,72.46
483,04/24/09 12:07:34 PM,73.15
484,04/24/09 01:19:34 PM,77.31
485,04/24/09 02:31:34 PM,77.31
486,04/24/09 03:43:34 PM,77.31
487,04/24/09 04:55:34 PM,74.53
488,04/24/09 06:07:34 PM,71.76
489,04/24/09 07:19:34 PM,70.39
490,04/24/09 08:31:34 PM,68.34
491,04/24/09 09:43:34 PM,66.96
492,04/24/09 10:55:34 PM,63.54
493,04/25/09 12:07:34 AM,62.17
494,04/25/09 01:19:34 AM,60.12
495,04/25/09 02:31:34 AM,60.80
496,04/25/09 03:43:34 AM,60.80
497,04/25/09 04:55:34 AM,59.41
498,04/25/09 06:07:34 AM,58.73
499,04/25/09 07:19:34 AM,60.80
500,04/25/09 08:31:34 AM,66.27
501,04/25/09 09:43:34 AM,67.66
502,04/25/09 10:55:34 AM,67.66
503,04/25/09 12:07:34 PM,70.39
504,04/25/09 01:19:34 PM,66.27
505,04/25/09 02:31:34 PM,60.80
506,04/25/09 03:43:34 PM,57.36
507,04/25/09 04:55:34 PM,51.78
508,04/25/09 06:07:34 PM,51.08
509,04/25/09 07:19:34 PM,48.25
510,04/25/09 08:31:34 PM,46.09
511,04/25/09 09:43:34 PM,40.98
512,04/25/09 10:55:34 PM,40.98
513,04/26/09 12:07:34 AM,42.46
514,04/26/09 01:19:34 AM,44.65
515,04/26/09 02:31:34 AM,43.92
516,04/26/09 03:43:34 AM,40.23
517,04/26/09 04:55:34 AM,38.73
518,04/26/09 06:07:34 AM,39.47
519,04/26/09 07:19:34 AM,50.38
520,04/26/09 08:31:34 AM,60.80
521,04/26/09 09:43:34 AM,61.48
522,04/26/09 10:55:34 AM,59.41
523,04/26/09 12:07:34 PM,61.48
524,04/26/09 01:19:34 PM,60.80
525,04/26/09 02:31:34 PM,61.48
526,04/26/09 03:43:34 PM,61.48
527,04/26/09 04:55:34 PM,57.36
528,04/26/09 06:07:34 PM,54.59
529,04/26/09 07:19:34 PM,48.25
530,04/26/09 08:31:34 PM,44.65
531,04/26/09 09:43:34 PM,43.92
532,04/26/09 10:55:34 PM,43.20
533,04/27/09 12:07:34 AM,41.72
534,04/27/09 01:19:34 AM,39.47
535,04/27/09 02:31:34 AM,38.73
536,04/27/09 03:43:34 AM,34.11
537,04/27/09 04:55:34 AM,30.90
538,04/27/09 06:07:34 AM,34.88
539,04/27/09 07:19:34 AM,48.25
540,04/27/09 08:31:34 AM,57.36
541,04/27/09 09:43:34 AM,56.66
542,04/27/09 10:55:34 AM,57.36
543,04/27/09 12:07:34 PM,60.80
544,04/27/09 01:19:34 PM,62.17
545,04/27/09 02:31:34 PM,64.90
546,04/27/09 03:43:34 PM,65.59
547,04/27/09 04:55:34 PM,66.96
548,04/27/09 06:07:34 PM,64.90
549,04/27/09 07:19:34 PM,59.41
550,04/27/09 08:31:34 PM,55.27
551,04/27/09 09:43:34 PM,57.36
552,04/27/09 10:55:34 PM,57.36
553,04/28/09 12:07:34 AM,51.08
554,04/28/09 01:19:34 AM,55.98
555,04/28/09 02:31:34 AM,57.36
556,04/28/09 03:43:34 AM,57.36
557,04/28/09 04:55:34 AM,55.98
558,04/28/09 06:07:34 AM,55.98
559,04/28/09 07:19:34 AM,62.17
560,04/28/09 08:31:34 AM,69.03
561,04/28/09 09:43:34 AM,69.71
562,04/28/09 10:55:34 AM,72.46
563,04/28/09 12:07:34 PM,74.53
564,04/28/09 01:19:34 PM,75.92
565,04/28/09 02:31:34 PM,75.22
566,04/28/09 03:43:34 PM,75.92
567,04/28/09 04:55:34 PM,73.83
568,04/28/09 06:07:34 PM,70.39
569,04/28/09 07:19:34 PM,67.66
570,04/28/09 08:31:34 PM,66.27
571,04/28/09 09:43:34 PM,64.22
572,04/28/09 10:55:34 PM,62.17
573,04/29/09 12:07:34 AM,61.48
574,04/29/09 01:19:34 AM,58.05
575,04/29/09 02:31:34 AM,56.66
576,04/29/09 03:43:34 AM,54.59
577,04/29/09 04:55:34 AM,54.59
578,04/29/09 06:07:34 AM,53.89
579,04/29/09 07:19:34 AM,64.22
580,04/29/09 08:31:34 AM,71.76
581,04/29/09 09:43:34 AM,72.46
582,04/29/09 10:55:34 AM,73.83
583,04/29/09 12:07:34 PM,75.92
584,04/29/09 01:19:34 PM,77.31
585,04/29/09 02:31:34 PM,78.01
586,04/29/09 03:43:34 PM,78.01
587,04/29/09 04:55:34 PM,77.31
588,04/29/09 06:07:34 PM,74.53
589,04/29/09 07:19:34 PM,65.59
590,04/29/09 08:31:34 PM,59.41
591,04/29/09 09:43:34 PM,55.98
592,04/29/09 10:55:34 PM,56.66
593,04/30/09 12:07:34 AM,54.59
594,04/30/09 01:19:34 AM,52.48
595,04/30/09 02:31:34 AM,51.78
596,04/30/09 03:43:34 AM,48.96
597,04/30/09 04:55:34 AM,47.53
598,04/30/09 06:07:34 AM,51.08
599,04/30/09 07:19:34 AM,66.96
600,04/30/09 08:31:34 AM,75.92
601,04/30/09 09:43:34 AM,75.92
602,04/30/09 10:55:34 AM,77.31
603,04/30/09 12:07:34 PM,78.71
604,04/30/09 01:19:34 PM,80.11
605,04/30/09 02:31:34 PM,80.82
606,04/30/09 03:43:34 PM,81.54
607,04/30/09 04:55:34 PM,81.54
608,04/30/09 06:07:34 PM,77.31
609,04/30/09 07:19:34 PM,71.08
610,04/30/09 08:31:34 PM,68.34
611,04/30/09 09:43:34 PM,62.85
612,04/30/09 10:55:34 PM,59.41
613,05/01/09 12:07:34 AM,58.73
614,05/01/09 01:19:34 AM,56.66
615,05/01/09 02:31:34 AM,55.98
616,05/01/09 03:43:34 AM,55.27
617,05/01/09 04:55:34 AM,54.59
618,05/01/09 06:07:34 AM,53.89
619,05/01/09 07:19:34 AM,60.12
620,05/01/09 08:31:34 AM,71.08
621,05/01/09 09:43:34 AM,70.39
622,05/01/09 10:55:34 AM,72.46
623,05/01/09 12:07:34 PM,77.31
624,05/01/09 01:19:34 PM,78.71
625,05/01/09 02:31:34 PM,80.11
626,05/01/09 03:43:34 PM,79.41
627,05/01/09 04:55:34 PM,77.31
628,05/01/09 06:07:34 PM,75.22
629,05/01/09 07:19:34 PM,68.34
630,05/01/09 08:31:34 PM,64.90
631,05/01/09 09:43:34 PM,63.54
632,05/01/09 10:55:34 PM,62.85
633,05/02/09 12:07:34 AM,61.48
634,05/02/09 01:19:34 AM,60.80
635,05/02/09 02:31:34 AM,60.12
636,05/02/09 03:43:34 AM,60.12
637,05/02/09 04:55:34 AM,57.36
638,05/02/09 06:07:34 AM,57.36
639,05/02/09 07:19:34 AM,60.12
640,05/02/09 08:31:34 AM,60.12
641,05/02/09 09:43:34 AM,51.78
642,05/02/09 10:55:34 AM,54.59
643,05/02/09 12:07:34 PM,62.17
644,05/02/09 01:19:34 PM,47.53
645,05/02/09 02:31:34 PM,55.27
646,05/02/09 03:43:34 PM,61.48
